taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	1	0
t26	1	0
t30	1	0
t31	1	0
t32	1	1
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t42	1	0
t43	0	1
t44	1	1
t45	1	0
t47	1	0
t49	1	0
t52	0	1
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t70	1	0
t75	1	0
t76	0	1
t79	1	0
t84	1	0
t86	1	0
t89	1	0
t90	1	0
t94	1	0
t95	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t130	1	0
t135	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t172	1	0
t174	1	0
t178	1	0
t179	1	0
t189	1	0
t190	1	0
