taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t12	0	1
t13	1	0
t14	0	1
t15	1	0
t16	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t33	1	0
t35	1	0
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	1
t75	1	0
t76	1	0
t78	0	1
t80	1	0
t81	1	0
t85	1	0
t89	1	0
t91	1	0
t94	1	0
t97	1	0
t100	1	0
t101	1	0
t108	1	0
t109	1	0
t110	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t128	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t151	1	0
t152	1	0
t153	1	1
t154	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t167	1	0
t170	1	0
t172	1	0
t173	1	0
t181	1	0
t182	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t217	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t243	1	0
t245	1	0
t248	1	0
t254	1	0
t255	1	0
t258	1	0
t261	1	0
t265	1	0
t268	1	0
t272	1	0
t273	1	0
t275	1	0
t281	1	0
t282	1	0
t285	1	0
t287	1	0
t288	1	0
