taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	1	0
t8	1	0
t11	1	0
t12	0	1
t13	1	1
t14	0	1
t15	1	1
t16	0	1
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t23	1	1
t24	1	1
t25	0	1
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t32	1	1
t33	1	1
t34	1	0
t36	1	1
t38	1	0
t39	1	1
t40	0	1
t41	1	1
t42	1	0
t44	1	0
t46	1	0
t48	0	1
t51	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	1
t66	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t87	1	0
t89	1	0
t91	1	0
t94	1	0
t96	1	0
t99	1	1
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	1
t112	1	0
t114	1	0
t116	0	1
t117	1	0
t118	0	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t129	1	0
t131	0	1
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t166	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	1
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	1
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	1
t203	1	0
t204	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	1
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t242	1	0
t253	1	0
t254	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t282	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t293	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t310	1	0
t311	1	0
t314	1	0
t315	1	0
t316	1	0
t320	1	0
t321	1	1
t322	1	0
t324	1	0
t326	1	0
t328	1	0
t330	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t346	1	0
t349	1	0
t350	1	0
t356	1	0
t358	1	0
t362	1	0
t364	1	0
t369	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t384	1	0
t386	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t406	1	0
t409	1	0
t410	1	0
t414	1	0
t416	1	0
t418	1	0
t419	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	0
t436	1	0
t441	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t460	1	0
t463	1	0
t464	1	0
t465	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t485	1	0
t488	1	0
t489	1	0
t492	1	0
t493	1	0
t495	1	0
t498	1	0
t499	1	0
t501	1	0
t502	1	0
t503	1	0
t505	1	0
t511	1	0
t512	1	0
t516	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t527	1	0
t528	1	0
t530	1	0
t532	1	0
t533	1	0
t535	1	0
t538	1	0
t539	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t552	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t564	1	0
t568	1	0
t569	1	0
t570	1	0
t574	1	0
t576	1	0
t578	1	0
t579	1	0
t588	1	0
t589	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t609	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t625	1	0
t626	1	0
t627	1	0
t630	1	0
t631	1	0
t633	1	0
t635	1	0
t636	1	0
t638	1	0
t639	1	0
t650	1	0
t652	1	0
t654	1	0
t655	1	0
t657	1	0
t658	1	0
t659	1	0
t661	1	0
t663	1	0
t665	1	0
t667	1	0
t670	1	0
t672	1	0
t673	1	0
t674	1	0
t675	1	0
t678	1	0
t679	1	0
t681	1	0
t685	1	0
t686	1	0
t687	1	0
t690	1	0
t692	1	0
t693	1	0
t696	1	0
t698	1	0
t699	1	0
t700	1	0
t701	1	0
t703	1	0
t711	1	0
t713	1	0
t717	1	0
t718	1	0
t720	1	0
t722	1	0
t723	1	0
t726	1	0
t728	1	0
t731	1	0
