taxon	int_1	int_2
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t10	0	1
t11	0	1
t13	1	1
t15	1	1
t16	1	0
t18	1	0
t20	1	0
t22	1	1
t24	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	1
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	1
t70	1	0
t71	0	1
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t102	0	1
t104	1	0
t106	1	0
t107	1	0
t110	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t141	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t153	1	0
t154	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	0	1
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t200	1	0
t202	1	1
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t218	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t245	1	0
t250	1	0
t253	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t265	1	0
t267	1	0
t268	1	0
t271	1	0
t277	1	0
t278	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t303	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t328	1	0
t330	1	0
t332	1	0
t334	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t349	1	0
t350	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t361	1	0
t363	1	0
t365	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t378	1	0
