taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t10	0	1
t12	1	1
t13	1	1
t14	1	0
t16	1	0
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t36	0	1
t37	0	1
t38	0	1
t39	1	1
t41	1	0
t43	1	0
t44	1	1
t45	0	1
t46	1	0
t47	1	0
t51	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t77	0	1
t78	0	1
t79	1	1
t81	0	1
t82	0	1
t83	1	1
t84	0	1
t85	1	0
t87	1	0
t89	1	0
t99	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t118	1	0
t120	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	1
t142	1	0
t143	1	0
t144	0	1
t145	1	1
t146	0	1
t147	1	0
t148	0	1
t149	1	0
t151	1	1
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t182	1	0
t187	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	1
t217	1	0
t218	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t232	0	1
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t244	1	0
t247	1	0
t252	1	0
t253	1	0
t256	1	0
t257	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t274	1	0
t275	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t294	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t318	1	0
t320	1	0
t322	1	0
t323	0	1
t324	0	1
t325	1	1
t328	1	0
t330	1	0
t331	1	0
t334	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t349	1	0
t350	1	0
t352	1	0
t361	1	0
t366	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t381	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t392	1	0
t394	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t440	1	0
t441	1	0
t442	1	0
t447	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
t458	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t470	1	0
t473	1	0
t475	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t487	1	0
t492	1	0
t495	1	0
t496	1	0
t499	1	0
t500	1	0
t504	1	0
t512	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t534	1	0
t535	1	0
t536	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t557	1	0
t562	1	0
t563	1	0
t567	1	0
t568	1	0
t570	1	0
t571	1	0
t572	1	0
t575	1	0
t577	1	0
t579	1	0
t586	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t596	1	0
t597	1	0
t598	1	0
t600	1	0
t601	1	0
t602	1	0
t604	1	0
t607	1	0
t610	1	0
t611	1	0
t612	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t623	1	0
t624	1	0
t626	1	0
t633	1	0
t637	1	0
t638	1	0
t639	1	0
t645	1	0
t646	1	0
t647	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t655	1	0
t659	1	0
t660	1	0
t665	1	0
t666	1	0
t671	1	0
t677	1	0
t678	1	0
t679	1	0
t684	1	0
t686	1	0
t687	1	0
t689	1	0
t692	1	0
t695	1	0
t696	1	0
t698	1	0
t700	1	0
t703	1	0
t706	1	0
t707	1	0
t709	1	0
t711	1	0
t713	1	0
t718	1	0
t719	1	0
t720	1	0
t723	1	0
t726	1	0
t728	1	0
t734	1	0
t740	1	0
t743	1	0
t745	1	0
t747	1	0
t751	1	0
t752	1	0
t758	1	0
t759	1	0
t761	1	0
t762	1	0
t767	1	0
t769	1	0
t770	1	0
t771	1	0
t772	1	0
t775	1	0
t776	1	0
t777	1	0
t778	1	0
t781	1	0
t783	1	0
t787	1	0
t792	1	0
t793	1	0
t796	1	0
t797	1	0
t799	1	0
t800	1	0
t801	1	0
t804	1	0
t808	1	0
t809	1	0
t810	1	0
t812	1	0
t816	1	0
t820	1	0
t822	1	0
t825	1	0
t826	1	0
t832	1	0
t834	1	0
t835	1	0
t837	1	0
t840	1	0
t843	1	0
t844	1	0
t845	1	0
t846	1	0
t849	1	0
t860	1	0
