taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t12	1	0
t13	0	1
t19	1	1
t23	1	0
t24	0	1
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t70	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	0
t86	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t102	1	0
t103	1	0
t106	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t123	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
