taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t9	0	1
t10	1	1
t11	1	1
t12	1	0
t15	1	1
t16	1	1
t17	1	1
t19	0	1
t20	1	0
t23	1	1
t24	1	1
t26	1	1
t27	1	0
t28	0	1
t30	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	1	1
t39	1	0
t41	0	1
t43	1	0
t44	1	0
t45	0	1
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	1
t65	1	1
t66	1	0
t67	1	0
t70	0	1
t72	1	1
t73	0	1
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	1
t94	1	0
t95	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	1
t113	0	1
t114	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t175	1	1
t176	1	1
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t211	1	0
t216	1	0
t218	1	0
t221	1	0
t223	1	0
t225	1	0
t232	1	0
t233	1	0
t237	1	0
t238	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t283	1	0
t284	1	0
t291	1	0
t293	1	0
t296	1	0
t300	1	0
t303	1	0
t304	1	0
t308	1	0
t309	1	0
t310	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	1
t322	1	0
t324	1	0
t326	1	0
t331	1	0
t332	1	0
t333	1	0
t336	1	0
t338	1	0
t341	1	0
t342	1	0
t346	1	0
t350	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t371	1	0
t374	1	0
t377	1	0
t387	1	0
t393	1	0
t398	1	0
t399	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t409	1	0
t410	1	0
t414	1	0
t416	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t428	1	0
t430	1	0
t431	1	0
t433	1	0
t440	1	0
t443	1	0
t445	1	0
t447	1	0
t448	1	0
t450	1	0
t453	1	0
t456	1	0
t458	1	0
t460	1	0
t462	1	0
t467	1	0
t482	1	0
t483	1	0
t485	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t495	1	0
t496	1	0
t498	1	0
t502	1	0
t509	1	0
t510	1	0
t511	1	0
t515	1	0
t517	1	0
t520	1	0
t523	1	0
t525	1	0
t529	1	0
t541	1	0
