taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t8	1	0
t10	1	1
t11	1	0
t12	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t22	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	0	1
t38	1	0
t39	1	0
t41	1	0
t42	1	1
t43	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
