taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t7	1	0
t8	1	1
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	1
t17	1	1
t19	1	0
t21	1	1
t23	1	0
t26	0	1
t27	0	1
t28	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	1
t46	1	0
t48	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t92	1	0
t95	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t164	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t187	1	0
t188	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t206	1	0
t208	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t225	1	0
t226	1	0
