taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t10	0	1
t11	1	0
t12	0	1
t13	1	1
t15	1	0
t19	1	0
t21	1	1
t22	0	1
t23	0	1
t24	1	0
t28	0	1
t29	0	1
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t41	0	1
t42	0	1
t43	1	1
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t53	1	0
t54	1	0
t58	1	1
t59	1	0
t60	1	1
t62	0	1
t63	0	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	1
t74	0	1
t75	1	1
t76	0	1
t79	1	0
t80	1	1
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	1
t98	0	1
t99	1	0
t102	1	0
t104	1	0
t111	0	1
t112	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	1
t124	1	1
t126	1	0
t128	1	0
t129	0	1
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	1
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t202	0	1
t203	1	0
t207	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t258	1	0
t261	1	0
t264	1	0
t267	1	0
t273	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t290	1	0
t292	1	0
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t302	1	0
t303	1	0
t305	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t319	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t378	1	0
t381	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t395	1	0
t396	1	0
t399	1	0
t405	1	0
t411	1	0
t413	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t425	1	0
t426	1	0
t430	1	0
t431	1	0
t432	1	0
t437	1	0
t438	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t451	1	0
t453	1	0
t456	1	0
t459	1	0
t460	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	0
t472	1	0
t473	1	0
t474	1	0
t478	1	0
t485	1	0
t489	1	0
t491	1	0
t494	1	0
t497	1	0
t498	1	0
t502	1	0
t503	1	0
t505	1	0
t511	1	0
t513	1	0
t515	1	0
t517	1	0
t518	1	0
t521	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t532	1	0
t533	1	0
t536	1	0
t538	1	0
t540	1	0
t542	1	0
t545	1	0
t546	1	0
t547	1	0
t549	1	0
t550	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t560	1	0
t562	1	0
t563	1	0
t567	1	0
t569	1	0
t572	1	0
