taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t11	1	1
t12	1	1
t13	0	1
t15	0	1
t16	1	1
t17	0	1
t18	1	0
t21	0	1
t24	1	1
t25	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t40	0	1
t43	1	0
t44	1	1
t45	1	1
t46	1	0
t47	1	0
t48	1	1
t49	0	1
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	1
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	1
t82	1	0
t88	1	0
t90	1	0
t92	0	1
t95	1	1
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t193	1	0
t195	1	0
t196	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t227	1	0
t233	1	0
t234	1	0
t235	1	0
t239	1	0
t240	1	0
t243	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t263	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t276	1	0
t277	1	0
t280	1	0
t281	1	0
t284	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t308	1	0
t310	1	0
t322	1	0
t323	1	0
t324	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t338	1	0
t340	1	0
t349	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t367	1	0
t370	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t382	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t392	1	0
t395	1	0
t396	1	0
