taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t5	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t30	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t39	0	0	1
t41	0	1	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t54	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t68	1	1	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t81	1	0	0
t85	0	1	0
t86	1	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t125	0	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	1	0
t137	1	0	0
t139	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	1	0
t149	1	0	0
t150	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t185	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
