taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t9	0	0	1
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	0	0	1
t26	0	1	0
t27	0	1	0
t29	1	1	0
t30	1	0	0
t33	0	1	1
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t55	1	1	0
t56	0	1	0
t57	1	0	0
t58	0	1	0
t59	0	1	0
t61	1	0	0
t66	1	0	0
t68	0	1	0
t69	1	1	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t83	0	1	0
t87	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	1	0
t109	1	1	0
t110	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	0	1	0
t122	0	1	0
t123	0	1	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t158	1	1	0
t159	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t216	1	0	0
