taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t6	0	1	0
t7	1	0	0
t8	0	1	1
t10	1	1	0
t11	0	1	1
t13	1	1	0
t14	1	1	0
t16	1	0	0
t17	1	1	0
t19	0	1	0
t21	1	1	1
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	1
t27	0	1	0
t28	0	1	0
t32	1	1	1
t33	0	1	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	0	1	1
t47	1	1	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	0	1	0
t57	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	1	0
t75	1	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t86	1	0	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t114	0	1	0
t115	1	1	0
t116	0	1	0
t120	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t133	0	1	0
t135	0	1	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t166	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t187	0	1	0
t188	1	1	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	1	0
t200	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t222	1	0	0
t223	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	0	1	0
t244	1	0	0
t247	0	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	0	1	0
t271	1	0	0
t273	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t319	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t336	1	0	0
t342	1	0	0
