taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	1	1
t8	0	0	1
t11	1	0	0
t12	1	1	0
t14	0	1	0
t15	1	0	0
t17	1	1	1
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t31	1	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t44	1	0	0
t47	0	1	1
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t56	1	0	0
t59	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	1	1
t71	1	0	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t105	0	1	0
t106	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	1	1
t126	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	1	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	0	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	1	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t181	1	1	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t192	0	1	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t220	0	1	0
t221	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t268	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
