taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t11	1	1	0
t12	1	0	1
t13	1	1	0
t14	0	1	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t35	0	1	0
t37	1	0	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t44	1	1	0
t47	1	0	0
t48	1	0	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	0	1	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	1	0
t83	1	1	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	1	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t130	1	0	0
