taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	1
t13	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	0	1	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
