taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	1	1	0
t4	1	1	1
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	0	1
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t40	1	1	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t86	1	0	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	1	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
