taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	1	0
t77	0	1	0
t78	1	1	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t91	0	1	0
t92	1	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	1	0
t126	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	1	0
t136	1	0	0
t137	0	1	0
t139	1	1	0
t142	1	0	0
t143	1	1	0
t145	1	0	0
t147	1	1	0
t148	1	1	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	0	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	0	1	0
t191	1	0	0
t192	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t216	1	1	0
t217	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t285	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t318	1	0	0
