taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	1	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	1	1
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	1
t17	0	1	0
t19	1	0	0
t20	1	0	0
t22	0	0	1
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t30	1	0	0
t32	0	1	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	0	1	0
t42	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t55	1	0	0
t57	1	1	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t61	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	0	1	0
t80	1	1	0
t83	1	1	0
t84	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t92	0	1	0
t93	1	1	0
t94	1	1	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	1	0
t134	0	1	0
t136	1	1	0
t137	1	1	0
t138	0	1	0
t139	0	1	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
