taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t8	0	1	0
t12	1	0	0
t16	0	0	1
t17	1	1	0
t18	1	1	0
t19	1	0	0
t22	1	0	0
t23	0	0	1
t24	0	0	1
t25	0	1	0
t26	1	1	1
t27	0	1	0
t30	1	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	0	1	0
t36	0	0	1
t37	0	1	0
t39	1	0	0
t41	0	1	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t45	0	1	0
t48	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t63	0	1	0
t64	1	1	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t85	1	0	0
t87	0	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	1	0
t113	1	0	0
t114	0	1	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t121	1	1	0
t123	1	0	0
t126	1	0	0
t128	1	1	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	0	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
