taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	0	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	0	1	0
t8	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t17	1	0	0
t19	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t33	0	1	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
