taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t8	1	1	0
t9	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t18	1	1	0
t19	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	0	1	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
