taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	1	0	0
t6	1	0	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t14	0	1	1
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
