taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	1	1	1
t6	1	0	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t11	0	1	0
t13	1	1	0
t14	0	1	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	1	1
t27	1	1	1
t29	1	0	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t35	0	1	0
t36	0	1	1
t37	0	1	0
t38	1	1	0
t39	0	1	0
t41	1	1	0
t42	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t56	1	1	0
t61	1	1	0
t63	1	1	0
t64	0	1	0
t67	1	0	0
t70	1	0	0
t73	0	0	1
t74	1	1	1
t77	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t89	0	1	0
t90	0	1	0
t91	1	0	0
t93	1	0	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	1
t107	1	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	1	0
t117	0	1	1
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	0	0
t129	1	0	0
t131	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t148	0	1	0
t149	1	0	0
t152	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	0	1	0
t160	0	1	0
t163	1	0	0
t164	1	0	0
t166	0	1	0
t167	1	1	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	0	1	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t181	0	1	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	0	1	0
t218	1	0	0
t222	0	1	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	1	0
t228	0	1	0
t229	1	1	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t274	1	0	0
t275	0	1	0
t276	1	0	0
t278	0	1	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	0	1	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t311	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t328	1	1	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t363	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t408	1	0	0
t411	1	0	0
t415	1	0	0
t419	1	0	0
