taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	0	0	1
t8	0	1	0
t10	0	1	0
t11	1	1	0
t13	0	1	0
t15	1	1	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	1
t23	1	1	0
t24	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	1	1
t39	0	1	0
t40	1	0	0
t42	0	1	0
t45	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t62	1	1	0
t65	1	1	0
t67	0	1	0
t68	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t91	1	0	0
t96	0	1	0
t97	0	1	0
t99	1	0	0
t101	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t133	0	1	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
