taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t7	0	1	0
t8	0	1	0
t10	0	1	1
t11	0	1	1
t12	1	1	0
t13	1	0	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	1
t19	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t26	0	1	1
t27	1	1	0
t28	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t35	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t43	0	1	0
t45	1	1	0
t50	0	1	0
t51	0	1	0
t54	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	0	1
t71	1	1	1
t72	0	1	0
t73	0	1	1
t81	1	1	0
t84	1	1	0
t85	0	1	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	0	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t110	1	0	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	0	1	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	0	1	0
t129	1	1	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t144	0	0	1
t145	0	1	0
t146	0	1	0
t148	1	0	0
t150	0	1	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t159	0	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	1	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
