taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	0	1	1
t9	0	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	0	0	1
t15	0	1	0
t16	1	1	0
t21	0	1	0
t23	0	1	0
t25	0	1	0
t26	1	1	0
t31	1	1	0
t32	1	1	0
t34	0	1	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t41	1	1	1
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	0	1	1
t51	1	0	0
t52	1	0	0
t56	1	1	0
t58	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	0	1	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t78	0	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t103	0	1	0
t104	0	1	0
t105	0	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t126	0	1	0
t129	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t155	1	1	0
t158	1	0	0
t160	1	1	0
t161	0	1	0
t162	0	1	0
t163	1	1	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t188	1	1	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	0	1	0
t214	1	0	0
t215	1	0	0
t216	1	1	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t228	1	0	0
t231	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t248	0	1	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t289	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
