taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	1
t12	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	0	1	0
t22	1	1	0
t23	0	1	1
t24	1	1	1
t25	0	1	0
t26	1	1	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t39	0	1	0
t40	1	1	0
t41	0	1	1
t42	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	1	0
t69	0	1	0
t71	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t86	0	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
