taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t4	1	0	0
t5	1	0	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t13	0	1	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t20	1	0	0
t22	1	1	0
t24	0	1	1
t25	1	1	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	1	0
t80	1	0	0
t84	1	1	0
t85	1	0	0
t87	0	1	0
t88	1	0	0
t91	1	1	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t113	1	0	0
t114	0	1	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	0	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
