taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t5	1	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t65	0	1	0
t70	1	1	0
t71	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
