taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	0	1	0
t12	0	0	1
t13	1	1	1
t14	0	0	1
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	0	0	1
t28	1	1	1
t32	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	1	0
t37	0	1	0
t38	1	1	1
t39	1	1	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t43	0	1	0
t45	0	1	0
t46	1	0	0
t51	1	0	0
t52	0	1	1
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	0	1
t60	0	1	0
t61	0	1	0
t64	1	1	1
t65	1	1	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t69	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	0	1	0
t79	0	1	0
t80	0	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	0	0	1
t119	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	0	1	0
t138	1	0	0
t140	1	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t180	1	0	0
t181	0	1	0
t183	1	1	0
t184	1	1	0
t191	1	0	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	1	0
t203	1	0	0
t205	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t238	1	1	0
t239	1	0	0
t242	1	1	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t265	1	0	0
t268	1	0	0
t273	0	1	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	1	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t306	1	0	0
t308	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t341	1	0	0
