taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t6	0	1	1
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t16	0	1	1
t17	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t29	1	0	0
t30	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t39	1	1	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	1	0
t56	0	1	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	1	0
t83	1	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	1	0
t103	1	0	0
t106	1	1	0
t107	0	1	0
t109	1	0	0
t110	1	0	0
t112	0	1	0
t114	1	0	0
t115	1	0	0
t118	1	1	0
t119	0	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t211	1	0	0
t212	1	0	0
