taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	1	0	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t12	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t23	1	0	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t34	0	1	0
t36	0	1	0
t38	1	1	0
t39	1	1	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t51	1	0	0
t52	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	1
t61	1	0	1
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	1	0
t96	0	1	1
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	0	1	0
t102	0	1	0
t104	1	0	0
t107	1	0	0
t122	1	0	0
t125	0	1	0
t129	1	1	0
t131	1	1	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t137	1	1	0
t144	1	0	0
t150	0	1	0
t151	1	0	0
t152	1	1	0
t153	0	1	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t171	0	1	0
t174	1	0	0
t175	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t198	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
