taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t3	0	1	0
t4	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	1	0
t40	0	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t57	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
