taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	1
t4	1	1	0
t6	0	1	1
t7	0	0	1
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t13	0	1	0
t14	1	1	0
t16	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	1	0
t35	0	0	1
t36	1	1	1
t37	0	1	0
t38	1	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	0	1	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t82	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	0	1	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t103	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	1	0
t136	0	1	0
t138	1	0	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	0	1	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
