taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t8	1	1	1
t9	0	1	0
t10	1	1	1
t11	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t26	0	1	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	1	0
t37	1	1	0
t38	0	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	0	1	0
t68	1	1	0
t69	0	1	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t75	0	1	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	1	0
t115	1	0	0
t116	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t125	1	1	0
t128	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	1	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	0	1	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	1	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	0	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t300	1	0	0
