taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	0	1	1
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	0	1	1
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t25	1	0	0
t29	1	1	0
t31	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	0	1	0
t45	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t60	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t71	1	0	0
t73	1	0	0
t75	0	1	0
t78	1	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
