taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	1	0	0
t5	1	0	0
t6	0	1	1
t7	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	1	1
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t24	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t47	0	1	0
t48	1	1	0
t49	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t60	1	0	0
t62	1	1	0
t63	0	1	0
t64	1	0	0
t65	0	1	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	1	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
