taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	0	0	1
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t14	0	1	0
t15	0	1	0
t17	1	0	0
t20	1	1	0
t21	1	1	1
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t29	0	1	1
t30	0	1	0
t32	1	0	0
t33	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t57	0	1	0
t61	1	1	0
t62	1	1	0
t63	1	1	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t72	0	1	0
t73	0	1	0
t74	1	0	0
t78	0	1	0
t79	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	1	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t102	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	0	1	0
t116	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	0	1	0
t151	1	0	0
t154	1	0	0
t155	1	1	0
t157	1	0	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t181	1	0	0
t183	0	1	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t196	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t225	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
