taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t8	1	0	0
t9	0	0	1
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t22	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	1	0
t132	0	1	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t150	0	1	0
t151	1	1	0
t152	1	1	0
t153	1	1	0
t154	1	0	0
t157	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
