taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	1	0
t7	0	1	1
t8	1	1	1
t9	0	1	1
t10	0	0	1
t14	1	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t20	1	0	0
t22	0	0	1
t23	1	1	0
t24	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t47	0	1	0
t48	0	1	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	0	1	0
t80	1	0	0
t81	0	1	0
t82	0	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	0	1	0
t96	1	1	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t185	1	0	0
t187	1	1	0
t188	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t213	1	0	0
