taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	0	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t9	1	1	0
t10	0	1	0
t13	1	0	0
t14	1	0	0
t17	1	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
t155	1	0	0
t161	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
