taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	1	1	1
t8	0	1	1
t9	0	1	1
t12	0	1	1
t13	0	0	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	1
t30	0	1	0
t31	0	1	0
t33	0	1	0
t34	0	1	0
t40	1	1	0
t41	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t51	1	0	0
t53	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	1	0
t62	1	1	0
t63	1	1	1
t64	0	1	0
t65	0	1	0
t67	1	1	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t95	1	0	0
t97	1	1	0
t102	0	1	0
t103	1	1	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	1	0
t136	1	0	0
t141	1	0	0
t142	1	1	0
t144	1	1	0
t147	0	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t168	1	0	0
t169	0	1	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t188	0	1	0
t189	1	1	0
t191	1	0	0
t193	1	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t204	1	0	0
t211	1	0	0
t214	1	0	0
t219	1	0	0
t222	0	1	0
t223	0	1	0
t224	0	1	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	0	1	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t245	0	1	0
t246	1	1	0
t248	1	0	0
t251	0	1	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t264	1	1	0
t265	0	1	0
t266	0	1	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	1	0
t277	1	0	0
t280	1	0	0
t288	1	0	0
t289	1	0	0
t291	0	1	0
t292	1	1	0
t293	0	1	0
t294	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
