taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	1	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	1	1
t17	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	1	0
t44	0	1	0
t49	1	0	0
t52	1	0	0
t60	1	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
