taxon	int_1	int_2	int_3
t2	1	1	1
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	0	1	1
t8	0	1	0
t10	1	0	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t39	1	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	0	1	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t65	0	1	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t149	1	0	0
