taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	0	1	0
t5	0	0	1
t7	0	1	1
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	0	1	0
t21	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t129	1	0	0
t131	1	0	0
