taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	1	0
t4	1	0	0
t5	1	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t25	1	0	0
t26	1	1	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t55	1	0	0
t60	1	1	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t94	1	0	0
t95	0	1	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
