taxon	int_1	int_2	int_3
t3	0	1	1
t5	1	0	0
t6	0	1	1
t8	1	0	0
t9	1	0	0
t12	1	0	0
t13	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t21	1	0	0
t23	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t52	0	1	1
t54	0	1	0
t55	1	0	0
t57	1	0	0
t59	0	1	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	1	1
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t93	0	1	0
t95	1	1	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t109	1	0	0
t112	0	1	0
t113	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t120	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t137	0	1	0
t138	1	0	0
t139	0	1	0
t140	0	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	1	0
t186	1	0	0
t190	1	0	0
t192	1	0	0
t196	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
