taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	1	1	0
t9	0	0	1
t11	0	1	1
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	0	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	1
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	0	1	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	0	1
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	0	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	0	1	0
t122	1	1	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	1	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
