taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t6	1	1	0
t7	0	1	0
t9	1	1	0
t10	1	0	0
t13	0	1	0
t15	0	1	0
t16	0	1	0
t18	1	0	0
t19	0	1	0
t22	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	0	1	1
t39	0	1	0
t41	1	1	0
t43	1	0	0
t46	0	1	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	1	0
t71	1	0	0
t72	0	1	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t148	1	0	0
