taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t8	0	1	1
t9	0	0	1
t10	1	1	0
t11	1	1	0
t14	0	1	0
t18	1	1	1
t19	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	1	0
t63	1	0	0
t69	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	1	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t95	0	1	0
t96	1	0	0
t103	1	0	0
t104	1	0	0
t114	1	0	0
t118	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
