taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	1	1	0
t7	1	1	0
t9	1	0	0
t12	0	1	0
t13	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t45	1	1	0
t46	0	1	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	1	0
t59	1	1	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t142	1	0	0
t147	1	0	0
