taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	0	1
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t10	0	0	1
t11	0	1	0
t13	1	1	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t22	0	1	1
t23	1	1	1
t24	0	1	1
t25	1	0	0
t26	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t42	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t53	1	1	0
t54	1	0	0
t57	1	0	0
t58	1	1	1
t60	0	1	0
t61	0	1	0
t63	1	1	0
t64	1	0	0
t65	0	1	0
t67	1	0	0
t68	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	0	1	0
t108	1	0	0
t110	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t156	1	0	0
t157	0	1	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t168	1	1	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	1	0
t180	0	1	0
t181	1	0	0
t190	1	0	0
t191	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
