taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	1	1	1
t5	0	0	1
t6	1	1	0
t8	0	1	0
t9	1	0	0
t10	0	0	1
t12	0	0	1
t13	1	1	0
t15	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	1	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	0	1	1
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t88	1	0	0
