taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	0	1
t4	1	1	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	0	0
