taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	0	1
t6	0	1	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t11	1	1	1
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t22	0	0	1
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	0	0
