taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	1	1	1
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t30	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	0	1	0
t73	1	1	0
t75	1	1	0
t76	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
