taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	0	0
t6	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	0	1
t11	0	1	0
t12	1	1	1
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t38	1	1	0
t41	1	1	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t62	1	0	0
t63	1	1	0
t65	1	0	0
t66	0	1	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	1	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t172	1	0	0
t177	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t218	1	0	0
