taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	0	1
t5	0	0	1
t6	1	0	0
t7	0	0	1
t8	1	0	0
t9	0	0	1
t12	1	1	0
t13	1	0	0
t14	1	0	1
t15	0	0	1
t16	1	0	0
t17	1	0	0
t18	1	0	1
t19	1	0	0
t22	0	1	1
t24	1	1	0
t25	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	0	0	1
t41	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t55	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	1	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t171	0	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	1	0
t191	1	1	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	1	0
t230	1	1	0
t235	1	0	0
t237	0	1	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	1	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t275	1	0	0
t279	0	1	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t288	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t323	1	0	0
t329	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	1	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t358	0	1	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t407	1	0	0
t409	1	0	0
t418	1	0	0
t423	1	0	0
t427	1	0	0
t429	1	0	0
t432	1	0	0
t435	1	0	0
t438	1	1	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
t508	0	1	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t519	1	0	0
t527	1	0	0
t530	1	0	0
t532	1	0	0
t535	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t545	1	0	0
t551	1	0	0
t553	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t565	1	0	0
t570	1	0	0
t575	1	0	0
t580	1	0	0
t581	1	0	0
t583	1	0	0
