taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	1
t7	0	0	1
t9	1	0	0
t10	1	1	0
t14	0	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	0	1
t22	1	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	0	1
t39	1	0	1
t40	1	0	0
t41	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	0	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	1	1
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t97	1	1	0
t98	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	1	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t146	0	1	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
