taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t22	0	1	1
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t33	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	0	1	1
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t94	0	1	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
