taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	1	0	0
t6	0	0	1
t7	0	1	1
t8	1	1	1
t9	1	1	0
t10	1	0	1
t11	0	0	1
t12	1	1	0
t13	0	1	0
t15	1	0	1
t16	1	0	0
t17	1	0	0
t18	0	0	1
t19	1	0	0
t20	1	0	0
t21	0	1	1
t23	1	1	0
t25	0	0	1
t28	1	0	0
t29	1	0	0
t33	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t44	0	1	0
t46	1	0	0
t49	0	1	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	0	1	1
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	1
t71	0	0	1
t72	1	0	0
t73	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	1	0	0
t88	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	0	0	1
t112	0	1	0
t114	1	1	0
t116	1	0	0
t118	0	1	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	1	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t239	0	1	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	1	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	1	0
t260	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t290	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	1	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	1	0
t426	1	0	0
t433	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t459	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t509	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	0	0
