taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	0	1
t3	0	0	1
t5	1	1	1
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	0	0	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t34	0	1	1
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t113	1	0	0
